Google Flu Trends - United States
Copyright 2014 Google Inc.

Use subject to Terms of Service (https://www.google.com/accounts/TOS).
If you choose to use the data, please attribute it to Google as follows:
"Data Source: Google Flu Trends (https://www.google.org/flutrends)".

United States Weekly ILI Percentages, 2003-2004 through 2013-2014
Each week begins on the Sunday indicated for the row.
For more information, please visit https://www.google.org/flutrends.

Historic estimates generated using the Google Flu Trends model released
in October 2014. The model update only affected US national and regional
estimates.

"Date","United States","HHS Region 1 (CT, ME, MA, NH, RI, VT)","HHS Region 2 (NJ, NY)","HHS Region 3 (DE, DC, MD, PA, VA, WV)","HHS Region 4 (AL, FL, GA, KY, MS, NC, SC, TN)","HHS Region 5 (IL, IN, MI, MN, OH, WI)","HHS Region 6 (AR, LA, NM, OK, TX)","HHS Region 7 (IA, KS, MO, NE)","HHS Region 8 (CO, MT, ND, SD, UT, WY)","HHS Region 9 (AZ, CA, HI, NV)","HHS Region 10 (AK, ID, OR, WA)"
2008-08-17,0.611,0.231,0.511,0.572,0.611,0.514,1.447,0.639,0.182,0.38,0.318
2008-08-24,0.54,0.381,0.599,0.363,0.41,0.549,1.186,0.301,0.267,0.547,0.52
2008-08-31,0.566,0.426,0.678,0.643,0.461,0.586,0.798,0.268,0.348,0.504,0.721
2008-09-07,0.629,0.256,0.653,0.773,0.509,0.595,1.441,0.645,0.204,0.578,0.324
2008-09-14,0.754,0.397,0.709,0.64,0.534,0.647,2.018,0.89,0.548,0.495,0.665
2008-09-21,0.913,0.389,0.863,0.804,0.773,0.528,2.252,0.64,0.347,0.485,1.344
2008-09-28,0.935,0.384,0.992,0.803,0.737,0.683,1.581,0.207,0.388,0.863,2.003
2008-10-05,1.178,0.477,0.873,1.458,1.086,0.777,2.062,0.625,0.299,1.168,1.566
2008-10-12,1.031,0.715,0.965,1.431,0.975,0.678,1.875,0.291,0.432,1.234,1.176
2008-10-19,1.031,0.435,0.992,1.144,1.064,0.616,1.412,0.652,0.461,1.65,1.485
2008-10-26,1.147,0.622,0.978,1.388,1.185,0.77,1.827,0.473,0.529,1.377,1.58
2008-11-02,1.197,0.673,0.893,1.699,1.343,0.709,2.496,0.2,0.508,0.977,1.827
2008-11-09,1.229,0.782,1.245,1.964,1.193,0.83,2.006,0.307,0.516,1.009,1.815
2008-11-16,1.219,0.847,1.331,1.921,1.47,0.936,1.415,0.459,0.478,1.267,1.646
2008-11-23,1.167,0.781,1.394,1.778,1.393,0.737,1.982,0.671,0.237,1.078,1.324
2008-11-30,1.524,1.018,1.637,2.119,1.656,1.132,1.985,0.396,0.276,1.075,1.845
2008-12-07,1.412,0.902,1.754,1.652,1.534,1.097,2.087,0.329,0.475,1.378,1.888
2008-12-14,1.458,0.942,1.862,2.129,1.771,1.02,1.944,0.401,0.427,1.294,1.609
2008-12-21,1.651,1.138,1.851,1.976,1.493,1.439,3.046,0.603,0.43,1.879,1.985
2008-12-28,1.79,0.977,1.906,2.22,1.741,1.257,2.761,0.878,0.485,2.109,1.497
2009-01-04,1.889,0.972,1.815,2.07,1.281,1.079,3.28,0.194,0.603,2.663,2.266
2009-01-11,1.577,0.747,1.665,1.871,1.226,0.957,2.947,0.319,0.116,2.203,1.431
2009-01-18,1.809,0.855,1.955,2.132,1.611,1.255,3.92,0.568,0.704,2.157,1.378
2009-01-25,2.356,1.584,2.435,2.262,1.975,1.65,4.789,0.721,0.526,2.932,2.327
2009-02-01,2.876,2.312,2.704,2.583,2.321,1.789,5.674,1.219,1.016,2.833,2.191
2009-02-08,3.351,3.79,3.093,3.137,3.389,2.19,6.02,1.387,0.957,2.969,2.686
2009-02-15,3.561,3.441,3.597,4.784,3.691,2.4,5.631,1.332,1.023,2.993,3.023
2009-02-22,3.226,2.646,3.123,4.941,3.197,2.576,4.814,1.992,1.349,3.003,3.361
2009-03-01,3.035,1.947,3.758,4.644,3.04,2.449,3.918,1.969,1.311,2.602,3.201
2009-03-08,2.778,1.513,3.097,3.922,2.566,2.123,3.32,1.939,1.466,2.834,4.116
2009-03-15,2.285,1.235,3.407,2.965,2.056,2.142,2.1,1.651,1.223,2.246,3.911
2009-03-22,2.051,1.379,3.013,3.012,1.503,1.466,2.802,1.18,1.028,1.998,3.636
2009-03-29,1.676,0.733,2.381,2.745,1.076,1.194,2.154,0.911,0.834,1.816,2.457
2009-04-05,1.486,0.764,1.91,2.307,0.97,1.055,1.926,0.875,0.861,2.19,2.016
2009-04-12,1.447,0.624,1.593,2.49,0.981,0.99,2.3,0.727,0.583,1.555,1.992
2009-04-19,1.196,0.432,1.45,2.391,0.97,0.75,1.378,0.467,0.634,1.562,1.598
2009-04-26,1.867,0.885,2.196,2.061,1.244,1.263,3.009,0.567,0.558,3.551,2.649
2009-05-03,2.566,0.991,2.105,2.223,1.777,1.627,3.233,1.141,0.497,3.445,2.992
2009-05-10,2.11,1.115,2.034,1.863,1.54,1.385,3.26,0.817,1.117,2.483,2.912
2009-05-17,1.709,1.08,4.226,1.813,1.238,1.459,2.667,0.685,0.298,1.706,2.202
2009-05-24,1.852,0.713,5.012,1.688,0.882,1.145,2.134,0.644,0.746,1.996,2.355
2009-05-31,1.907,0.943,6.145,1.703,0.967,1.377,1.518,0.611,0.648,1.726,2.553
2009-06-07,1.637,1.289,4.522,1.997,0.829,1.24,1.217,0.324,1.062,1.953,2.334
2009-06-14,1.698,1.232,4.26,2.108,0.893,1.182,1.38,0.304,0.976,2.336,1.449
2009-06-21,1.704,1.595,4.772,2.191,1.007,0.999,1.084,0.248,0.862,1.832,1.64
2009-06-28,1.419,0.589,2.793,1.62,1.077,0.821,0.764,0.154,0.665,2.126,1.727
2009-07-05,1.404,0.701,2.281,1.478,1.289,0.702,1.108,0.497,0.837,2.301,1.455
2009-07-12,1.259,0.279,1.878,1.25,1.311,0.58,1.107,0.368,0.544,2.495,1.35
2009-07-19,1.237,0.387,1.566,1.224,1.247,0.67,1.114,0.405,0.458,2.808,0.51
2009-07-26,1.171,0.41,1.264,1.483,1.418,0.603,0.972,0.578,0.253,1.888,0.916
2009-08-02,1.135,0.212,1.391,1.367,1.449,0.679,1.044,0.331,0.329,2.029,0.758
2009-08-09,1.186,0.377,1.234,1.158,1.447,0.726,0.797,0.417,0.285,2.048,1.015
2009-08-16,1.176,0.19,1.08,1.14,1.8,0.709,0.961,0.771,0.307,2.081,0.802
2009-08-23,1.707,0.399,1.135,1.013,3.169,0.68,2.211,1.534,0.248,2.432,1.033
2009-08-30,2.927,0.586,1.701,1.812,5.436,1.148,4.12,4.307,0.613,2.245,3.153
2009-09-06,4.037,0.92,2.644,2.008,6.621,2.017,5.64,5.18,1.012,3.222,4.695
2009-09-13,4.356,1.015,3.625,3.082,6.298,2.615,6.463,4.609,1.294,3.301,3.649
2009-09-20,4.426,1.156,3.483,3.7,5.936,2.464,6.65,5.029,1.999,3.724,4.567
2009-09-27,4.444,1.667,2.763,3.904,6.189,2.127,8.568,4.305,2.904,4.297,5.296
2009-10-04,5.352,1.594,3.152,4.625,6.126,3.47,9.947,5.863,5.927,5.091,6.556
2009-10-11,6.717,1.95,2.535,6.215,5.705,4.938,12.312,7.538,7.221,5.999,7.645
2009-10-18,7.797,3.408,4.293,8.313,5.071,7.403,11.599,9.969,8.568,7.141,7.999
2009-10-25,7.354,5.054,6.117,8.992,4.425,8.597,9.616,8.745,6.691,5.627,7.307
2009-11-01,6.997,7.475,7.545,8.989,4.716,7.786,8.747,7.223,5.751,6.351,5.97
2009-11-08,5.53,7.4,6.775,6.158,3.862,5.697,5.554,4.92,4.526,5.648,4.223
2009-11-15,4.11,5.302,5.394,4.817,3.16,4.032,5.724,4.11,2.553,5.045,3.5
2009-11-22,3.524,3.887,4.673,3.529,2.95,2.816,5.584,2.836,2.485,4.453,3.031
2009-11-29,3.077,2.107,3.929,2.986,2.697,2.269,4.33,2.713,1.676,4.664,2.077
2009-12-06,2.389,1.709,2.819,2.047,2.554,1.528,3.561,2.187,1.395,3.851,1.399
2009-12-13,2.484,1.363,2.883,2.261,2.168,1.937,3.594,2.319,1.377,3.772,1.539
2009-12-20,2.659,1.083,2.713,2.3,2.504,1.666,5.02,2.105,1.282,4.363,1.101
2009-12-27,2.815,1.369,2.681,3.285,2.48,2.077,4.27,2.235,1.407,4.349,2.138
2010-01-03,2.255,0.915,2.158,2.115,1.972,1.603,3.304,1.303,1.023,4.106,1.83
2010-01-10,1.668,0.784,1.617,1.92,1.41,1.197,2.588,1.521,0.779,2.419,1.148
2010-01-17,1.911,0.635,1.534,1.763,1.911,1.253,3.399,1.428,1.017,2.842,1.329
2010-01-24,2.03,0.818,1.949,1.838,1.995,1.382,2.874,1.727,0.873,3.119,1.204
2010-01-31,2.01,0.914,1.655,1.711,1.858,1.313,3.005,1.807,1.352,3.458,1.856
2010-02-07,2.153,0.886,1.834,1.974,2.173,1.362,3.355,2.062,1.54,3.36,1.55
2010-02-14,2.149,0.852,1.742,1.765,1.978,1.48,2.952,1.926,1.054,3.629,1.617
2010-02-21,1.834,0.903,1.52,1.427,1.871,1.315,2.721,2.123,1.147,2.595,1.624
2010-02-28,1.888,0.766,1.514,1.546,1.973,1.009,2.901,1.67,1.159,2.991,1.289
2010-03-07,1.856,0.661,1.213,1.59,1.847,1.06,2.524,1.945,1.172,3.141,1.457
2010-03-14,1.78,0.752,1.27,1.619,1.889,0.881,2.458,1.377,0.985,3.042,0.997
2010-03-21,1.587,0.488,1.319,1.375,1.581,0.843,1.927,1.732,0.86,2.932,0.96
2010-03-28,1.417,0.474,1.414,1.385,1.423,0.745,1.733,1.102,0.817,2.631,0.878
2010-04-04,1.353,0.542,1.189,1.211,1.296,0.686,1.589,1.126,0.708,2.667,0.643
2010-04-11,1.134,0.576,1.085,1.186,1.107,0.572,1.19,0.822,0.703,2.182,0.76
2010-04-18,1.113,0.472,1.131,0.941,1.041,0.694,1.634,0.767,0.697,1.881,0.474
2010-04-25,1.089,0.44,1.113,1.169,1.076,0.554,1.359,0.667,0.602,1.891,0.499
2010-05-02,1.083,0.35,0.972,1.105,0.989,0.587,1.473,0.706,0.739,1.991,0.685
2010-05-09,1.088,0.55,1.196,1.325,0.979,0.588,1.287,0.667,0.44,1.768,0.505
2010-05-16,1.105,0.341,0.97,1.077,1.07,0.58,1.312,0.987,0.544,2.105,0.335
2010-05-23,1.049,0.388,1.063,1.092,0.914,0.604,1.239,0.683,0.613,1.945,0.554
2010-05-30,1.125,0.516,0.976,1.067,1.053,0.601,1.2,0.793,0.642,2.269,0.464
2010-06-06,1.082,0.522,0.813,1.104,0.918,0.654,1.318,0.474,0.352,2.487,0.499
2010-06-13,0.952,0.409,0.939,0.978,0.811,0.615,0.822,0.437,0.453,2.222,0.242
2010-06-20,0.924,0.477,0.87,0.989,0.728,0.651,0.846,0.397,0.253,2.035,0.398
2010-06-27,0.995,0.438,0.949,0.895,0.787,0.676,1.017,0.337,0.274,2.19,0.481
2010-07-04,0.902,0.359,0.929,0.909,0.797,0.515,0.949,0.514,0.333,1.81,0.354
2010-07-11,0.898,0.414,0.998,0.908,0.693,0.643,0.845,0.287,0.378,1.916,0.428
2010-07-18,0.826,0.305,0.901,0.675,0.613,0.581,0.972,0.474,0.286,1.836,0.297
2010-07-25,0.861,0.378,0.835,1.014,0.617,0.495,0.909,0.333,0.231,1.849,0.479
2010-08-01,0.837,0.427,0.792,0.799,0.603,0.449,0.73,0.981,0.266,1.932,0.524
2010-08-08,0.845,0.315,0.981,0.907,0.639,0.513,0.714,0.562,0.275,1.828,0.464
2010-08-15,0.863,0.483,0.953,0.771,0.763,0.616,0.544,0.285,0.225,1.946,0.225
2010-08-22,0.921,0.305,0.985,0.946,0.763,0.552,0.892,0.573,0.39,1.988,0.301
2010-08-29,0.813,0.3,0.96,0.884,0.904,0.594,0.885,0.584,0.22,1.321,0.355
2010-09-05,1.022,0.253,0.81,1.177,1.056,0.699,1.483,0.569,0.33,1.813,0.551
2010-09-12,1.108,0.518,1.012,1.336,1.022,0.702,1.374,0.806,0.664,1.629,0.771
2010-09-19,1.082,0.393,1.037,1.191,0.831,0.821,1.333,0.58,0.514,2.083,0.846
2010-09-26,1.152,0.488,1.03,1.303,1.004,0.632,1.325,1.121,0.566,2.488,0.32
2010-10-03,1.205,0.403,1.285,1.241,1.065,0.726,1.223,0.886,0.796,2.156,0.419
2010-10-10,1.163,0.449,1.249,1.111,1.02,0.688,1.955,1.172,0.611,1.948,0.63
2010-10-17,1.294,0.664,1.401,1.211,1.134,0.876,2.045,1.073,0.753,1.88,1.09
2010-10-24,1.294,0.615,1.324,1.27,1.085,0.84,2.014,1.048,0.574,2.181,0.978
2010-10-31,1.339,0.64,1.418,1.151,1.279,0.962,2.285,0.887,0.78,2.073,0.806
2010-11-07,1.486,0.627,1.268,1.275,1.585,1.096,2.492,0.793,0.725,1.999,0.889
2010-11-14,1.588,0.571,1.504,1.356,1.657,1.057,2.425,1.33,0.758,2.5,1.23
2010-11-21,1.704,0.75,1.482,1.361,2.009,0.952,2.388,1.03,0.717,2.628,1.104
2010-11-28,1.883,0.835,1.872,1.534,2.134,1.026,2.703,1.035,0.804,2.866,1.573
2010-12-05,1.794,0.807,2.236,1.547,2.12,1.058,2.383,1.453,0.758,2.529,1.202
2010-12-12,2.162,0.823,2.74,1.655,2.944,1.027,2.733,1.601,0.953,3.241,1.193
2010-12-19,2.869,0.957,3.85,1.869,4.316,1.368,3.914,1.951,0.999,3.856,0.714
2010-12-26,3.439,1.362,4.142,2.743,4.411,1.713,4.088,2.373,1.061,4.9,2.054
2011-01-02,2.89,1.055,3.912,2.677,3.538,1.596,3.301,1.749,0.958,3.971,1.875
2011-01-09,2.304,0.877,3.269,1.975,2.589,1.472,3.652,1.678,0.863,3.147,1.797
2011-01-16,3.261,1.297,3.744,2.868,3.985,2.176,5.042,1.844,1.266,3.61,1.321
2011-01-23,3.945,1.249,3.727,3.389,5.044,3.051,6.681,2.943,1.675,3.869,1.728
2011-01-30,4.432,1.708,3.654,3.946,5.511,3.557,7.55,3.377,1.656,4.434,2.637
2011-02-06,4.606,2.054,4.604,4.614,5.454,3.77,6.674,4.402,2.294,4.324,2.612
2011-02-13,4.57,1.891,4.134,4.359,5.111,3.386,8.292,4.041,2.743,4.583,2.95
2011-02-20,4.08,2.143,3.849,3.339,3.984,3.049,6.449,3.956,2.352,4.267,3.459
2011-02-27,3.523,1.953,3.588,3.049,2.849,2.673,4.909,4.477,2.388,3.932,3.365
2011-03-06,2.966,1.663,2.97,2.742,2.259,2.693,4.025,2.762,1.869,3.995,2.727
2011-03-13,2.653,1.451,3.137,2.398,2.176,2.238,2.973,2.844,1.917,3.599,2.474
2011-03-20,2.18,1.117,2.692,1.745,1.511,1.94,2.562,1.672,1.414,3.328,2.606
2011-03-27,1.894,0.969,2.613,1.544,1.458,1.351,2.447,1.434,1.149,3.004,2.409
2011-04-03,1.625,0.996,2.404,1.43,1.357,1.313,1.859,1.188,0.984,2.301,1.1
2011-04-10,1.451,0.829,2.267,1.299,1.143,1.058,1.748,0.801,0.8,2.368,1.239
2011-04-17,1.293,0.722,1.924,1.261,1.002,0.77,1.363,0.985,0.578,2.031,1.061
2011-04-24,1.321,0.715,2.011,1.179,1.085,0.806,1.392,0.69,0.621,2.135,1.204
2011-05-01,1.114,0.57,1.693,0.962,1.024,0.701,1.271,0.562,0.536,1.857,0.943
2011-05-08,1.089,0.596,1.516,0.933,1.008,0.725,1.5,0.465,0.435,1.744,0.902
2011-05-15,1.108,0.495,1.735,0.952,0.866,0.727,1.349,0.501,0.435,1.946,0.7
2011-05-22,1.044,0.409,1.499,0.967,0.928,0.76,1.086,0.526,0.52,1.738,0.701
2011-05-29,1.076,0.58,1.797,0.847,0.914,0.678,1.213,0.484,0.354,1.876,0.677
2011-06-05,1.083,0.515,1.733,1.015,0.874,0.736,1.129,0.158,0.369,2.09,0.651
2011-06-12,0.924,0.48,1.251,1.044,0.791,0.598,0.932,0.196,0.293,1.888,0.563
2011-06-19,0.851,0.525,1.334,0.928,0.739,0.418,1.085,0.043,0.273,1.449,0.571
2011-06-26,0.789,0.415,1.056,0.846,0.71,0.535,0.936,0.155,0.21,1.359,0.429
2011-07-03,0.825,0.448,0.614,0.811,0.802,0.704,1.175,0.141,0.286,1.319,0.373
2011-07-10,0.79,0.398,0.435,1.149,0.785,0.684,0.839,0.127,0.263,1.381,0.288
2011-07-17,0.648,0.394,0.388,0.631,0.6,0.363,0.902,0.051,0.275,1.351,0.364
2011-07-24,0.608,0.401,0.297,0.794,0.653,0.428,0.704,0.17,0.363,1.157,0.252
2011-07-31,0.654,0.429,0.381,0.948,0.585,0.489,0.888,0.114,0.323,1.125,0.405
2011-08-07,0.517,0.387,0.411,0.784,0.532,0.598,0.778,0.145,0.245,0.543,0.09
2011-08-14,0.685,0.421,0.473,0.65,0.765,0.541,0.941,0.119,0.337,1.129,0.213
2011-08-21,0.722,0.428,0.344,0.734,0.887,0.475,1.044,0.091,0.284,1.126,0.274
2011-08-28,0.783,0.337,0.455,0.9,0.83,0.695,1.078,0.181,0.333,1.11,0.232
2011-09-04,0.927,0.456,0.494,0.916,1.044,0.681,1.551,0.251,0.505,1.474,0.342
2011-09-11,0.992,0.501,0.439,0.909,1.128,0.662,1.661,0.567,0.458,1.513,0.468
2011-09-18,1.093,0.541,0.512,1.087,1.208,0.783,1.791,0.858,0.449,1.599,0.757
2011-09-25,1.131,0.444,0.555,1.335,1.195,0.859,1.46,0.653,0.716,1.643,0.582
2011-10-02,1.142,0.462,0.745,1.312,1.202,1.083,1.798,0.464,0.839,1.595,0.408
2011-10-09,1.223,0.59,1.002,1.183,1.206,1.012,1.77,0.735,1.038,1.698,0.755
2011-10-16,1.277,0.747,1.148,1.267,1.222,0.929,1.918,0.943,0.863,1.759,0.617
2011-10-23,1.307,0.705,0.929,1.162,1.331,1.029,1.859,0.862,0.805,1.946,0.709
2011-10-30,1.406,0.74,1.012,1.355,1.358,1.133,2.107,1.005,0.964,2.149,0.918
2011-11-06,1.442,0.724,1.144,1.275,1.593,1.109,2.115,1.21,0.961,2.181,0.625
2011-11-13,1.445,0.684,1.13,1.422,1.519,1.051,2.184,1.055,0.828,1.987,0.851
2011-11-20,1.522,0.546,1.099,1.477,1.489,1.123,2.07,0.858,1.092,2.4,1.079
2011-11-27,1.616,0.765,1.57,1.563,1.739,1.255,2.484,0.88,1.194,2.373,0.805
2011-12-04,1.367,0.686,1.357,1.586,1.388,1.117,2.093,1.054,0.911,1.53,0.901
2011-12-11,1.612,0.747,1.415,1.556,1.82,1.027,2.181,1.153,1.033,2.521,1.041
2011-12-18,1.879,0.911,1.543,1.641,1.964,1.32,2.458,1.756,1.17,3.03,0.882
2011-12-25,2.127,1.045,1.339,2.079,2.151,1.7,2.684,1.444,1.336,3.68,1.392
2012-01-01,1.879,1.01,1.214,2.179,2,1.346,2.13,1.687,0.779,3.45,1.108
2012-01-08,1.567,0.835,1.204,1.544,1.457,1.071,2.002,1.423,1.091,2.337,1.123
2012-01-15,1.623,0.828,1.195,1.556,1.633,1.299,2.094,1.676,1.122,2.761,0.803
2012-01-22,1.779,0.821,1.138,1.68,1.843,1.272,2.503,1.786,1.285,2.719,1.29
2012-01-29,1.841,0.954,1.149,1.514,1.87,1.423,2.607,2.134,1.379,2.935,1.285
2012-02-05,1.989,0.78,1.27,1.638,1.82,1.629,2.646,2.596,1.655,3.475,1.287
2012-02-12,2.036,0.937,1.01,1.801,2.1,1.384,2.957,3.22,1.55,3.079,1.285
2012-02-19,2.163,0.925,1.292,1.69,2.018,1.704,3.057,3.21,1.735,3.034,1.541
2012-02-26,2.171,0.831,1.122,1.407,1.857,1.78,3.144,3.082,1.887,3.204,1.303
2012-03-04,2.26,0.835,1.276,2.077,2.158,2.006,3.48,3.092,1.652,3.037,1.747
2012-03-11,2.155,0.787,1.288,1.429,2.158,2.218,3.344,2.732,1.876,2.602,1.707
2012-03-18,2.076,0.766,1.271,1.588,1.786,1.894,3.124,1.443,1.62,2.624,1.384
2012-03-25,1.722,0.71,0.908,1.29,1.627,1.42,2.604,1.328,1.362,2.266,2.191
2012-04-01,1.683,0.7,1.167,1.402,1.546,1.228,2.277,0.998,1.268,2.999,1.457
2012-04-08,1.562,0.743,1.23,1.176,1.41,1.291,2.036,0.696,1.015,2.467,1.279
2012-04-15,1.428,0.849,1,1.132,1.259,1.024,1.792,0.693,0.939,2.4,1.824
2012-04-22,1.27,0.558,1.042,1.052,1.336,1.038,1.949,0.621,0.778,1.717,1.121
2012-04-29,1.223,0.55,0.891,1.015,1.294,0.91,1.795,0.694,0.867,1.794,1.359
2012-05-06,1.36,0.499,1.043,1.336,1.402,0.909,1.851,0.737,0.737,1.984,1.482
2012-05-13,1.318,0.531,0.824,1.421,1.332,0.921,1.852,0.615,0.734,1.967,1.028
2012-05-20,1.172,0.465,0.928,0.911,1.391,0.802,1.786,0.481,0.836,1.734,0.848
2012-05-27,1.213,0.525,0.568,1.07,1.464,0.62,1.925,0.482,0.563,2.025,0.59
2012-06-03,1.155,0.61,0.706,0.739,1.489,0.669,1.922,0.14,0.704,1.936,0.789
2012-06-10,1.07,0.424,0.553,1.275,1.463,0.595,1.391,0.106,0.654,1.821,0.389
2012-06-17,1.043,0.537,0.551,1.625,1.362,0.519,1.215,0.107,0.461,1.392,0.578
2012-06-24,1.035,0.479,0.5,2,1.023,0.552,1.454,0.044,0.471,1.578,0.389
2012-07-01,1.115,0.569,0.567,1.648,1.118,0.552,2.229,0.124,0.554,1.579,0.475
2012-07-08,1.068,0.59,0.535,1.71,1.112,0.66,1.36,0.115,0.379,1.604,0.325
2012-07-15,0.952,0.504,0.502,1.694,0.976,0.65,1.232,0.157,0.486,1.384,0.278
2012-07-22,0.901,0.533,0.453,1.93,0.953,0.428,1.212,0.131,0.476,1.427,0.451
2012-07-29,0.915,0.434,0.418,1.705,1.007,0.63,1.176,0.139,0.422,1.34,0.223
2012-08-05,0.993,0.437,0.452,1.625,0.936,0.72,1.329,0.221,0.488,1.502,0.367
2012-08-12,0.945,0.64,0.343,1.742,0.961,0.653,1.344,0.116,0.511,1.452,0.328
2012-08-19,0.899,0.418,0.416,1.638,1.016,0.537,1.242,0.272,0.541,1.258,0.369
2012-08-26,1.114,0.5,0.495,1.809,1.234,0.63,1.604,0.297,0.532,1.675,0.379
2012-09-02,1.22,0.449,0.572,1.788,1.339,0.743,1.579,0.544,0.614,1.88,0.312
2012-09-09,1.274,0.532,0.626,1.955,1.175,0.794,1.792,0.867,0.675,2.18,0.483
2012-09-16,1.305,0.523,0.686,1.712,1.259,0.786,2.025,0.955,0.753,2.083,0.736
2012-09-23,1.296,0.589,0.763,1.339,1.435,0.843,1.8,0.757,0.611,2.347,0.582
2012-09-30,1.376,0.565,0.933,1.438,1.536,0.923,1.921,1.1,0.948,2.007,0.608
2012-10-07,1.247,0.622,1.012,1.145,1.159,1.169,2.001,1.049,0.801,1.886,0.741
2012-10-14,1.376,0.568,1.233,1.127,1.202,0.921,2.381,1.139,0.854,2.135,0.788
2012-10-21,1.363,0.75,1.395,1.157,1.264,1.029,1.918,1.372,0.863,2.013,0.633
2012-10-28,1.444,0.606,1.241,1.052,1.387,0.983,2.574,1.285,0.824,2.235,0.934
2012-11-04,1.566,0.674,1.244,1.316,1.62,1.105,2.729,1.509,0.85,2.005,0.779
2012-11-11,1.813,0.675,1.391,1.585,1.893,1.267,3.118,1.711,1.029,2.513,1.174
2012-11-18,1.994,0.763,1.48,1.368,2.541,1.264,3.356,2.183,1.1,2.312,1.161
2012-11-25,2.455,1.052,1.906,1.898,3.011,1.733,4.362,2.483,1.497,2.418,1.163
2012-12-02,2.416,1.014,2.428,1.882,3.455,1.829,3.933,2.122,1.457,2.134,0.791
2012-12-09,3.26,1.6,2.599,2.817,4.512,2.467,4.99,2.725,2.008,2.586,1.659
2012-12-16,4.248,2.113,3.649,4.28,5.282,4.122,6.96,3.94,2.773,3.212,1.83
2012-12-23,5.25,3.408,4.4,6.01,5.484,5.321,8.396,5.309,3.757,3.573,2.202
2012-12-30,5.641,3.223,4.565,5.631,5.158,4.931,7.847,5.329,3.438,4.756,2.696
2013-01-06,3.741,2.879,4.219,4.323,3.299,3.445,6.814,4.643,3.231,2.604,2.654
2013-01-13,4.673,3.163,4.935,4.872,3.203,3.893,7.518,5.329,3.853,4.052,2.926
2013-01-20,4.681,2.522,4.745,4.332,3.258,3.437,7.447,5.603,3.926,5.537,3.45
2013-01-27,3.897,2.624,4.085,3.667,2.474,3.408,6.526,5.338,3.757,4.972,3.191
2013-02-03,3.393,1.959,4.364,3.065,2.373,2.725,5.288,5.223,3.398,5.237,2.739
2013-02-10,2.951,1.744,3.276,2.511,2.148,2.475,4.278,3.584,2.522,4.285,2.328
2013-02-17,2.771,1.547,3.592,2.674,1.973,2.291,3.414,2.845,2.362,4.619,1.573
2013-02-24,2.435,1.251,2.879,2.628,1.867,2.115,3.002,2.846,2.125,3.399,2.011
2013-03-03,2.338,1.311,2.779,2.477,1.953,1.972,2.99,2.053,1.779,3.263,1.303
2013-03-10,2.443,1.117,2.958,3.02,2.047,1.936,2.887,1.956,1.674,3.156,0.924
2013-03-17,2.15,1.212,2.477,2.23,1.799,1.854,2.676,1.614,1.557,2.849,0.906
2013-03-24,1.925,1.258,2.435,2.112,1.632,1.608,2.244,1.128,1.062,2.683,0.665
2013-03-31,1.658,1.074,1.957,2.004,1.509,1.384,2.226,1.314,1.183,2.232,0.524
2013-04-07,1.466,1.04,1.607,1.43,1.298,1.121,2.073,0.83,0.905,2.094,0.671
2013-04-14,1.253,0.943,1.321,1.204,0.97,1.055,1.642,0.919,0.832,1.643,0.602
2013-04-21,1.254,0.933,1.428,1.155,0.932,1.113,1.994,0.88,0.937,1.779,0.311
2013-04-28,1.104,0.738,1.32,1.075,0.849,0.865,1.682,0.871,0.932,1.545,0.436
2013-05-05,1.046,0.783,1.379,1.052,0.64,0.737,1.637,0.903,0.886,1.407,0.268
2013-05-12,1.054,0.461,1.226,1.232,0.687,0.835,1.58,0.542,0.815,1.557,0.182
2013-05-19,1.014,0.616,1.261,1.078,0.747,0.795,1.462,0.542,0.69,1.496,0.373
2013-05-26,1.048,0.598,1.225,1.077,0.809,0.87,1.55,0.78,0.682,1.572,0.437
2013-06-02,0.965,0.512,1.272,1.166,0.549,0.867,1.451,0.566,0.734,1.285,0.17
2013-06-09,0.878,0.41,1.14,1.076,0.577,0.847,1.232,0.178,0.72,1.496,0.207
2013-06-16,0.886,0.516,1.222,1.129,0.481,0.829,1.124,0.138,0.573,1.265,0.418
2013-06-23,0.866,0.385,0.92,0.821,0.488,0.772,1.627,0.231,0.556,1.285,0.155
2013-06-30,0.835,0.413,1.055,0.822,0.461,0.798,1.567,0.188,0.614,1.196,0.362
2013-07-07,0.827,0.406,0.802,0.821,0.626,0.813,1.336,0.065,0.547,1.151,0.059
2013-07-14,0.706,0.348,0.882,0.563,0.342,0.712,1.362,0.082,0.499,1.093,0.287
2013-07-21,0.718,0.389,0.847,0.703,0.34,0.658,1.401,0.161,0.553,1.126,0.175
2013-07-28,0.754,0.334,0.845,0.684,0.576,0.583,1.112,0.158,0.654,1.193,0.234
2013-08-04,0.722,0.306,0.931,0.781,0.392,0.708,1.374,0.122,0.494,0.95,0.19
2013-08-11,0.785,0.405,0.991,0.678,0.515,0.569,1.341,0.566,0.538,1.186,0.326
2013-08-18,0.812,0.373,0.791,0.722,0.607,0.728,1.367,0.659,0.467,1.201,0.116
2013-08-25,0.828,0.354,0.849,0.971,0.741,0.72,1.526,0.475,0.549,1.057,0.146
2013-09-01,1.004,0.407,0.833,0.991,0.744,0.772,1.908,0.327,0.666,1.409,0.135
2013-09-08,1.083,0.324,0.831,0.968,0.724,0.784,2.419,0.7,0.627,1.593,0.188
